CourseCode,Semester,CourseName,StudyLevel
SR502-17,5,Digitalne komunikacije,Strucni studij elektrotehnike
SR601,6,Multimedijska tehnika,Strucni studij elektrotehnike
SR603-17,6,Razvoj mobilnih aplikacija,Strucni studij elektrotehnike
SAIE301-17,3,Osnove automatske regulacije ,Strucni studij elektrotehnike
SA401-15,4,Elektricni pogoni i strojevi,Strucni studij elektrotehnike
SAE401,4,Materijali i tehnoloski postupci,Strucni studij elektrotehnike
SAE402-15,4,Mjerenja u elektrotehnici,Strucni studij elektrotehnike
SA501,5,Automatsko upravljanje,Strucni studij elektrotehnike
SA502-16,5,Mikroracunala u automatizaciji,Strucni studij elektrotehnike
SA601-15,6,"Procesna mjerenja, senzori i aktori",Strucni studij elektrotehnike
SA602-17,6,Programiranje FPGA,Strucni studij elektrotehnike
SAIR601-17,6,Industrijska informatika i automatizacija,Strucni studij elektrotehnike
SE302,3,Elektricne instalacije i rasvjeta,Strucni studij elektrotehnike
SEIA301-17,3,Osnove energetike ,Strucni studij elektrotehnike
SEA401-15,4,Transformatori i elektricni rotacijski strojevi,Strucni studij elektrotehnike
SEIA401-15,4,Energetska elektronika,Strucni studij elektrotehnike
SE502,5,Elektroenergetske mreze i vodovi,Strucni studij elektrotehnike
SE503-17,5,Elektrane i elektroenergetski sustav,Strucni studij elektrotehnike
SE601,6,Elektromotorni pogoni,Strucni studij elektrotehnike
SE603-17,6,Tehnologije obnovljivih izvora energije,Strucni studij elektrotehnike
SE604-17,6,Prijenos i distribucija elektricne energije,Strucni studij elektrotehnike
RZ103,1,Signali i sustavi (razlika),Razlikovne obveze
RZ106,1,Osnove energetike i ekologije (razlika),Razlikovne obveze
RZ107,1,Modeliranje i simulacija (razlika),Razlikovne obveze
RZ108,1,Arhitektura racunala (razlika),Razlikovne obveze
RZ110,1,Osnove elektrotehnike (razlika),Razlikovne obveze
RZ206,2,Osnove automatskog upravljanja (razlika),Razlikovne obveze
RZ216,2,Algoritmi i strukture podataka (razlika),Razlikovne obveze
RZ109,1,Osnove mjerenja (razlika),Razlikovne obveze
RZ212,2,Komunikacijski sustavi (razlika),Razlikovne obveze
RZ204,2,Programiranje (razlika),Razlikovne obveze
RZ207,2,Komunikacijske mreze,Razlikovne obveze
RZ210,2,Elektroenergetske mreze,Razlikovne obveze
RZ209,2,Osnove elektricnih strojeva i pogona (razlika),Razlikovne obveze
RZ213,2,Komunikacijski sustavi (razlika),Razlikovne obveze
RZ214,2,Teorija informacije,Razlikovne obveze
RZ111,1,Baze podataka,Razlikovne obveze
RZ215,2,Operacijski sustavi,Razlikovne obveze
DAR1-01,1,Dizajn racunalnih sustava,Sveucilisni diplomski studij Racunarstva
DR1-02,1,Automati i formalni jezici,Sveucilisni diplomski studij Racunarstva
DR1A1-05,1,Algoritmi i arhitektura,Sveucilisni diplomski studij Racunarstva
DRAB1-02,1,Upravljanje procesima,Sveucilisni diplomski studij Racunarstva
DRABKB1-04,1,Digitalna obrada signala,Sveucilisni diplomski studij Racunarstva
DARAB2-04-17,2,Ugradbeni racunalni sustavi,Sveucilisni diplomski studij Racunarstva
DR2-01,2,Racunalni sustavi stvarnog vremena,Sveucilisni diplomski studij Racunarstva
DRA2K4I-05,2,Projektiranje racunalnih mreza,Sveucilisni diplomski studij Racunarstva
DRAB2-02,2,Inteligentni sustavi,Sveucilisni diplomski studij Racunarstva
DRAB2-03,2,Meko racunarstvo,Sveucilisni diplomski studij Racunarstva
DR3-01,3,Pouzdanost i dijagnostika racunalnih sustava,Sveucilisni diplomski studij Racunarstva
DRAC3-03,3,Osiguranje kakvoce programske podrske,Sveucilisni diplomski studij Racunarstva
DRACD3-02,3,Raspodijeljeni racunalni sustavi,Sveucilisni diplomski studij Racunarstva
DRB1-05,1,Raspoznavanje uzoraka i strojno ucenje,Sveucilisni diplomski studij Racunarstva
DRB2-05,2,Osnove robotike,Sveucilisni diplomski studij Racunarstva
DRB3-03,3,Modeliranje temeljeno na podacima,Sveucilisni diplomski studij Racunarstva
DRB3EC1-03,3,Industrijska informatika,Sveucilisni diplomski studij Racunarstva
DRC1-05,1,Modeliranje i dizajn programskih sustava,Sveucilisni diplomski studij Racunarstva
DRCD2-03,2,Vizualizacija podataka,Sveucilisni diplomski studij Racunarstva
DRCD2-04,2,Racunarstvo usluga i analiza podataka,Sveucilisni diplomski studij Racunarstva
DRCDKB2-02,2,Internet programiranje,Sveucilisni diplomski studij Racunarstva
DRCKB2-05,2,Razvoj mobilnih aplikacija,Sveucilisni diplomski studij Racunarstva
DRD1-05,1,Obrada slike i racunalni vid,Sveucilisni diplomski studij Racunarstva
DRD2-05,2,Razvoj racunalnih igara,Sveucilisni diplomski studij Racunarstva
DRDKB3-03,3,Internet objekata,Sveucilisni diplomski studij Racunarstva
DAK1-03,1,Napredno programiranje,Sveucilisni diplomski studij Elektrotehnike
DK1-01,1,Elektromagnetska polja i valovi,Sveucilisni diplomski studij Elektrotehnike
DK1-02,1,Mreze racunala,Sveucilisni diplomski studij Elektrotehnike
DKA1-05,1,Mikroelektronika,Sveucilisni diplomski studij Elektrotehnike
DK2-01,2,Multimedijski sustavi,Sveucilisni diplomski studij Elektrotehnike
DKA2-02,2,Predajnici,Sveucilisni diplomski studij Elektrotehnike
DKA2-04,2,Antene,Sveucilisni diplomski studij Elektrotehnike
DKA2-05,2,Optoelektronicke komunikacije,Sveucilisni diplomski studij Elektrotehnike
DK3-01,3,Mobilne komunikacije,Sveucilisni diplomski studij Elektrotehnike
DKA3-02,3,Prijemnici,Sveucilisni diplomski studij Elektrotehnike
DKA3-03,3,Primjena mikroupravljackih sustava,Sveucilisni diplomski studij Elektrotehnike
DKB1-05,1,Kodovi i kodiranje,Sveucilisni diplomski studij Elektrotehnike
DAKB2-04,2,Objektno programiranje,Sveucilisni diplomski studij Elektrotehnike
DKB2-03,2,Sigurnost racunalnih sustava,Sveucilisni diplomski studij Elektrotehnike
DKB3-02,3,Komunikacijski protokoli,Sveucilisni diplomski studij Elektrotehnike
DE1-01,1,Elektricni strojevi,Sveucilisni diplomski studij Elektrotehnike
DEA1-04-17,1,Elektroenergetski transformatori,Sveucilisni diplomski studij Elektrotehnike
DEA1-05,1,Ekonomika i trziste elektricne energije,Sveucilisni diplomski studij Elektrotehnike
DEAB1-02,1,Analiza elektroenergetskog sustava,Sveucilisni diplomski studij Elektrotehnike
DEAB1C3-03,1,Elektroenergetska postrojenja,Sveucilisni diplomski studij Elektrotehnike
DE2-01,2,Elektrane,Sveucilisni diplomski studij Elektrotehnike
DEA2-03,2,Stabilnost i prijalzni procesi u elektroenergetskom sustavu,Sveucilisni diplomski studij Elektrotehnike
DEA2-04,2,Sklopni aparati i visokonaponska tehnika,Sveucilisni diplomski studij Elektrotehnike
DEA2-05,2,Kvaliteta i pouzdanost u elektroenergetskom sustavu,Sveucilisni diplomski studij Elektrotehnike
DEAB2-02,2,Prijenos i distribucija elektricne energije,Sveucilisni diplomski studij Elektrotehnike
DE3-01,3,Zastita u elektroenergetskom sustavu,Sveucilisni diplomski studij Elektrotehnike
DEA3-03,3,Koordinacija zastete aktivnih elektroenergestkih mreza,Sveucilisni diplomski studij Elektrotehnike
DEAB3-02,3,Vo?enje elektroenergetskog sustava,Sveucilisni diplomski studij Elektrotehnike
DEB1-04,1,Energetska ucinkovitost,Sveucilisni diplomski studij Elektrotehnike
DEB1-06-17,1,Energetska ucinkovitost elektricnih sustava,Sveucilisni diplomski studij Elektrotehnike
DAEBC2-04,2,Primijenjena energetska elektronika,Sveucilisni diplomski studij Elektrotehnike
DEB2-05,2,Obnovljivi izvori elektricne energije,Sveucilisni diplomski studij Elektrotehnike
DEBC2-03,2,"Projektiranje elektricnih instalacija, rasvjete i postrojenja",Sveucilisni diplomski studij Elektrotehnike
DEB3-03,3,Integracija OIE i napredne mreze,Sveucilisni diplomski studij Elektrotehnike
DEC1-02,1,Primijenjeni elektromagnetizam u elektroenergetici,Sveucilisni diplomski studij Elektrotehnike
DEC1-04,1,Elektromagnetska kompatibilnost,Sveucilisni diplomski studij Elektrotehnike
DEC1-05,1,Elektromagnetska mjerenja,Sveucilisni diplomski studij Elektrotehnike
DEC2-02,2,Elektricni pogoni,Sveucilisni diplomski studij Elektrotehnike
DEC2-05,2,Industrijska mjerenja,Sveucilisni diplomski studij Elektrotehnike
DEC3-03,3,Dinamika industrijskih sustava,Sveucilisni diplomski studij Elektrotehnike
DA1-01,1,Pogonski sustavi i napajanje za vozila,"Sveucilisni diplomski studij, Automobilsko racunarstvo i komunikacije"
DA1-02,1,Osiguranje kakvoce automobilske programske podrske,"Sveucilisni diplomski studij, Automobilsko racunarstvo i komunikacije"
DA1-03,1,Linux u ugradbenim sustavima,"Sveucilisni diplomski studij, Automobilsko racunarstvo i komunikacije"
DA2-01,2,Racunalne mreze i protokoli u automobilu,"Sveucilisni diplomski studij, Automobilsko racunarstvo i komunikacije"
DA2-02,2,Arhitekture programske podrske u sigurnosno kriticnim sustavima upravljanja,"Sveucilisni diplomski studij, Automobilsko racunarstvo i komunikacije"
DA3-02,3,Digitalna obrada slike i videa za autonomna vozila,"Sveucilisni diplomski studij, Automobilsko racunarstvo i komunikacije"
DA3-03,3,Strojno ucenje u sustavima autonomnih i umrezenih vozila,"Sveucilisni diplomski studij, Automobilsko racunarstvo i komunikacije"
DA3-04,3,Metode i tehnike ispitivanje automobilske programske podrske,"Sveucilisni diplomski studij, Automobilsko racunarstvo i komunikacije"
DA3-05,3,Sigurnost informacijskih sustava,"Sveucilisni diplomski studij, Automobilsko racunarstvo i komunikacije"
DA4R4I-10,4,Inteligentni transportni sustavi,Sveucilisni diplomski studij Racunarstva
DAKR4I-01,3,Digitalna videotehnika,Sveucilisni diplomski studij Racunarstva
DER4I-05-17,3,Elementi automatike,Sveucilisni diplomski studij Racunarstva
DI401-17,3,Projekti za drustevno korisno ucenje,Sveucilisni diplomski studij Racunarstva
DKR4I-03,3,Napredno web programiranje,Sveucilisni diplomski studij Racunarstva
DKR4I-04,3,Zeleno racunarstvo,Sveucilisni diplomski studij Racunarstva
DR4I-02,3,3D racunalna grafika,Sveucilisni diplomski studij Racunarstva
DR4I-07,3,Robotski vid,Sveucilisni diplomski studij Racunarstva
DRI4-08,3,Sonarsko racunarstvo,Sveucilisni diplomski studij Racunarstva
DRI4-09,3,sah i racunala,Sveucilisni diplomski studij Racunarstva
DK4I-02,3,Biomedicinska elektronika,Sveucilisni diplomski studij Elektrotehnike
DE4I-02,3,Energetski pregledi i javna rasvjeta,Sveucilisni diplomski studij Elektrotehnike
DE4I-03,3,Modeliranje i upravljanje elektranama na OIE,Sveucilisni diplomski studij Elektrotehnike
DE4I-04,3,Numericke metode u elektromagnetizmu,Sveucilisni diplomski studij Elektrotehnike
DE4I-05,3,Planiranje pogona,Sveucilisni diplomski studij Elektrotehnike
DE4I-07,3,Pohrana i reverzibilnost energije,Sveucilisni diplomski studij Elektrotehnike
DE4I-08,3,Sustavi neprekidnog napajanja,Sveucilisni diplomski studij Elektrotehnike
DE4I-09,3,Uzemljivaci i sustavi uzemljenja,Sveucilisni diplomski studij Elektrotehnike
DA4I-01,3,Radar i LiDAR u autonomnik vozilima,"Sveucilisni diplomski studij, Automobilsko racunarstvo i komunikacije"
SIR301-17,3,Racunalna grafika,Strucni studij smjer Informatika
SIR302-17,3,Jezici za opisivanje sklopovlja,Strucni studij elektrotehnike
SIR303-17,3,Programiranje malih Linux racunala,Strucni studij elektrotehnike
SIR304-17,3,Osnove 3D modeliranja,Strucni studij elektrotehnike
SIR601-17,6,Dizajn korisnickog sucelja,Strucni studij elektrotehnike
SIR606-17,6,Internet objekata,Strucni studij elektrotehnike
SIR607-17,6,Oblikovanje baza podataka,Strucni studij elektrotehnike
SI401-17,4,Projekti za drustevno korisno ucenje,Strucni studij elektrotehnike
SIAE401-17,4,Recikliranje elektrotehnickih proizvoda,Strucni studij elektrotehnike
SIA3402-17,4,Elektronicka mjerenja i instrumentacija,Strucni studij elektrotehnike
SI601-17,6,Projekti za drustevno korisno ucenje,Strucni studij elektrotehnike
SIE301,3,Sklopni aparati,Strucni studij elektrotehnike
SIAE402-17,4,Elektronicka mjerenja i instrumentacija,Strucni studij elektrotehnike
SIE403-17,4,Programski alati u elektroenergetici,Strucni studij elektrotehnike
SI601-15,6,Mali i sprecijalni elektricni strojevi,Strucni studij elektrotehnike
SIE601,6,Zastita u elektroenergetskom sustavu,Strucni studij elektrotehnike
SIE603-15,6,Provedba energetskog pregleda,Strucni studij elektrotehnike
,,,Strucni studij elektrotehnike
